 3   9.037802778    7.285102778     1158    11630    40     -2.000  ABC ENRT DN ABUJA VOR/DME
12   9.037802778    7.285102778     1158    11630    40      0.000  ABC ENRT DN ABUJA VOR/DME
 3  11.549211111   43.154819444       49    11460    40      2.000  ABI ENRT HD DJIBOUTI TACAN
12  11.549211111   43.154819444       49    11460    40      0.000  ABI ENRT HD DJIBOUTI TACAN DME
 2 -29.610216667   30.395002778        0      280    50      0.000  OBI ENRT FA PIETERMARITZBURG NDB
 2  29.811194444   30.830333333        0      340    50      0.000  OCT ENRT HE OCTOBER NDB
 2  12.288888889   -1.555388889        0      305    25      0.000   OG ENRT DF OUAGADOUGOU NDB
 2 -33.601666667   22.185833333        0      367    50      0.000   OH ENRT FA OUDTSHOORN NDB
 2  30.625000000   18.351111111        0      300    50      0.000   OJ ENRT HL ESSIDER NDB
 2   6.505972222    4.791666667        0      345    50      0.000   OK ENRT DN OKITIPUPA NDB
 2  10.956052778  -14.306880556        0      382    50      0.000   OK ENRT GU BOKE NDB
 9  31.123344444  121.825202778       13        0     0    342.107  IDD ZSPD ZS 34L IM
 8  31.117341667  121.827472222       13        0     0    342.107  IDD ZSPD ZS 34L MM
 9  31.163905556  121.784977778        0        0     0    162.106  IPD ZSPD ZS 17L IM
 8  31.170400000  121.782522222        0        0     0    162.106  IPD ZSPD ZS 17L MM
 9  31.161950000  121.810636111        0        0     0    162.107  IZZ ZSPD ZS 16R IM
 8  31.167955556  121.808369444        0        0     0    162.107  IZZ ZSPD ZS 16R MM
 8  34.057419444  117.528127778      115        0     0     85.484  ICK ZSXZ ZS 09 MM
 7  34.052858333  117.465763889      115        0     0     85.484  ICK ZSXZ ZS 09 OM
 8  34.061336111  117.585569444      115        0     0    265.484  IDD ZSXZ ZS 27 MM
 7  34.065950000  117.649241667      115        0     0    265.484  IDD ZSXZ ZS 27 OM
 4  31.157233333  121.782422222       37    10810    25    342.087  IBD ZSPD ZS 35L ILS-cat-I
 6  31.128625000  121.794550000       37    10810    25 300342.087  IBD ZSPD ZS 35L GS
12  31.128625000  121.794550000       37    10810    25      0.000  IBD ZSPD ZS PUDONG DME-ILS
 4  31.161416667  121.810838889       12    10830    25    342.107  IDD ZSPD ZS 34L ILS-cat-I
 6  31.129338889  121.824261111       12    10830    25 300342.107  IDD ZSPD ZS 34L GS
12  31.129338889  121.824261111       12    10830    25      0.000  IDD ZSPD ZS PUDONG DME-ILS
 4  31.124872222  121.829477778       21    11150    25    162.111  IHL ZSPD ZS 16L ILS-cat-I
 6  31.157152778  121.815977778       21    11150    25 300162.111  IHL ZSPD ZS 16L GS
12  31.157152778  121.815977778       21    11150    25      0.000  IHL ZSPD ZS PUDONG DME-ILS
 4  31.123186111  121.795283333       37    11110    25    162.087  IKM ZSPD ZS 17R ILS-cat-I
 6  31.152463889  121.785544444       37    11110    25 300162.087  IKM ZSPD ZS 17R GS
12  31.152463889  121.785544444       37    11110    25      0.000  IKM ZSPD ZS PUDONG DME-ILS
 4  31.163752778  121.785036111       10    11190    25    342.106  INN ZSPD ZS 35R ILS-cat-II
 6  31.129244444  121.796622222       10    11190    25 300342.106  INN ZSPD ZS 35R GS
 4  31.124383333  121.799891667       26    11070    25    162.106  IPD ZSPD ZS 17L ILS-cat-II
 6  31.158163889  121.785711111       26    11070    25 300162.106  IPD ZSPD ZS 17L GS
12  31.158163889  121.785711111       26    11070    25      0.000  IPD ZSPD ZS PUDONG DME-ILS
 4  31.162875000  121.815138889       21    10890    25    342.111  IPR ZSPD ZS 34R ILS-cat-I
 6  31.129922222  121.826244444       21    10890    25 300342.111  IPR ZSPD ZS 34R GS
12  31.129922222  121.826244444       21    10890    25      0.000  IPR ZSPD ZS PUDONG DME-ILS
 4  31.123877778  121.825002778       12    10870    25    162.107  IZZ ZSPD ZS 16R ILS-cat-I
 6  31.156605556  121.813977778       12    10870    25 300162.107  IZZ ZSPD ZS 16R GS 
