1100 Version - data cycle 1611, build 20161011, metadata NavXP1100. Copyright (c) 2016 Navigraph

 3   9.037802778    7.285102778     1158    11630    40     -2.000  ABC ENRT DN ABUJA VOR/DME
12   9.037802778    7.285102778     1158    11630    40      0.000  ABC ENRT DN ABUJA VOR/DME
 3  11.549211111   43.154819444       49    11460    40      2.000  ABI ENRT HD DJIBOUTI TACAN
12  11.549211111   43.154819444       49    11460    40      0.000  ABI ENRT HD DJIBOUTI TACAN DME
 3  32.462833333   13.169508333      489    11510   130      2.000  ABU ENRT HL ABU ARGUB VOR/DME
12  32.462833333   13.169508333      489    11510   130      0.000  ABU ENRT HL ABU ARGUB VOR/DME
 3 -28.570652778   16.533833333       98    11210   130    -19.000  ABV ENRT FA ALEXANDER BAY VOR/DME
12 -28.570652778   16.533833333       98    11210   130      0.000  ABV ENRT FA ALEXANDER BAY VOR/DME
 3   5.634069444   -0.155363889      258    11310   130     -4.000  ACC ENRT DG ACCRA VOR/DME
12   5.634069444   -0.155363889      258    11310   130      0.000  ACC ENRT DG ACCRA VOR/DME
 3   5.282816667   -3.916977778       46    11430   130     -6.000   AD ENRT DI ABIDJAN VOR/DME
12   5.282816667   -3.916977778       46    11430   130      0.000   AD ENRT DI ABIDJAN VOR/DME
 3  30.321916667   -9.383472222      300    11720   130     -3.000  ADM ENRT GM AL-MASSIRA (AGADIR) VOR/DME
12  30.321916667   -9.383472222      300    11720   130      0.000  ADM ENRT GM AL-MASSIRA (AGADIR) VOR/DME
 3  27.817038889   -0.205866667      952    11260   130     -1.000  ADR ENRT DA ADRAR VOR/DME
12  27.817038889   -0.205866667      952    11260   130      0.000  ADR ENRT DA ADRAR VOR/DME
 3   8.975041667   38.799400000     7656    11290    40      2.000  ADS ENRT HA ADDIS (ADDIS ABEBA) VOR/DME
12   8.975041667   38.799400000     7656    11290    40      0.000  ADS ENRT HA ADDIS (ADDIS ABEBA) VOR/DME
 3  13.846633333   20.863050000        0    11450   130      2.000   AE ENRT FT ABECHE VOR
 3 -29.481019444   18.562491667     2648    11670   130    -20.000  AGV ENRT FA AGGENEYS VOR/DME
12 -29.481019444   18.562491667     2648    11670   130      0.000  AGV ENRT FA AGGENEYS VOR/DME
 3   4.895266667    8.104941667      200    11380   130     -2.000  AKW ENRT DN AKWA IBOM VOR/DME
12   4.895266667    8.104941667      200    11380   130      0.000  AKW ENRT DN AKWA IBOM VOR/DME
 3  35.191083333   -3.841722222       46    11500    40     -1.000  ALM ENRT GM AL HOCEIMA VOR/DME
12  35.191083333   -3.841722222       46    11500    40      0.000  ALM ENRT GM AL HOCEIMA VOR/DME
 3  36.690997222    3.215480556      118    11250   130     -0.000  ALR ENRT DA DAR EL BEIDA VOR/DME
12  36.690997222    3.215480556      118    11250   130      0.000  ALR ENRT DA DAR EL BEIDA VOR/DME
 3  36.832444444    7.814583333       49    11350   130      1.000  ANB ENRT DA ANNABA VOR/DME
12  36.832444444    7.814583333       49    11350   130      0.000  ANB ENRT DA ANNABA VOR/DME
 3  31.072911111   33.831783333      140    11360   130      4.000  ARH ENRT HE EL ARISH VOR/DME
12  31.072911111   33.831783333      140    11360   130      0.000  ARH ENRT HE EL ARISH VOR/DME
 3  34.986783333   -3.029244444      602    11600    40     -2.000  ARI ENRT GM NADOR VOR/DME
12  34.986783333   -3.029244444      602    11600    40      0.000  ARI ENRT GM NADOR VOR/DME
 3  16.974963889    8.023230556        0    11350   130     -0.000   AS ENRT DR AGADEZ VOR
 3  -7.969875000  -14.397336111      455    11220   130    -17.000  ASI ENRT FH ASCENSION AUX VORTAC
12  -7.969875000  -14.397336111      455    11220   130      0.000  ASI ENRT FH ASCENSION AUX VORTAC DME
 3  15.284447222   38.900811111     7661    11370   130      2.000  ASM ENRT HH ASMARA VOR/DME
12  15.284447222   38.900811111     7661    11370   130      0.000  ASM ENRT HH ASMARA VOR/DME
 3  23.971777778   32.816944444      668    11230   130      3.000  ASN ENRT HE ASWAN VOR/DME
12  23.971777778   32.816944444      668    11230   130      0.000  ASN ENRT HE ASWAN VOR/DME
 3  27.031177778   31.032338889      850    11770   130      3.000  AST ENRT HE ASYUT VOR/DME
12  27.031177778   31.032338889      850    11770   130      0.000  AST ENRT HE ASYUT VOR/DME
 3  34.863305556    9.167750000        0    11530   130      2.000  BAN ENRT DT SIDI BEN AOUN VOR
 3  33.709805556    1.079186111     4500    11480   130     -1.000  BAY ENRT DA EL BAYADH VOR/DME
12  33.709805556    1.079186111     4500    11480   130      0.000  BAY ENRT DA EL BAYADH VOR/DME
 3  30.023777778   -2.230638889     1740    11530   130     -2.000  BBS ENRT DA BENI ABBES VOR/DME
12  30.023777778   -2.230638889     1740    11530   130      0.000  BBS ENRT DA BENI ABBES VOR/DME
 3  31.684591667   -2.261275000     2661    11390   130     -2.000  BCR ENRT DA BECHAR VOR/DME
12  31.684591667   -2.261275000     2661    11390   130      0.000  BCR ENRT DA BECHAR VOR/DME
 3  11.145027778   -4.350861111     1405    11470   130     -4.000   BD ENRT DF BOBO-DIOULASSO VOR/DME
12  11.145027778   -4.350861111     1405    11470   130      0.000   BD ENRT DF BOBO-DIOULASSO VOR/DME
 3   9.102138889    6.017527778      500    11270    40     -2.300  BDA ENRT DN BIDA VOR/DME
12   9.102138889    6.017527778      500    11270    40      0.000  BDA ENRT DN BIDA VOR/DME
 3  11.606419444   37.317216667     5976    11440   130      2.000  BDR ENRT HA BAHIR DAR VOR/DME
12  11.606419444   37.317216667     5976    11440   130      0.000  BDR ENRT HA BAHIR DAR VOR/DME
 3   6.283650000    5.557955556      218    11650   130     -3.000  BEN ENRT DN BENIN VOR/DME
12   6.283650000    5.557955556      218    11650   130      0.000  BEN ENRT DN BENIN VOR/DME
 3   5.534969444   10.354388889       26    11650   130     -1.000   BF ENRT FK BAFOUSSAM VOR/DME
12   5.534969444   10.354388889       26    11650   130      0.000   BF ENRT FK BAFOUSSAM VOR/DME
 3  32.157725000   -7.880697222     1465    11540   130     -3.000  BGR ENRT GM BENGUERIR VOR/DME
12  32.157725000   -7.880697222     1465    11540   130      0.000  BGR ENRT GM BENGUERIR VOR/DME
 3  12.490927778    4.390122222      779    11220   130     -1.000  BIK ENRT DN BIRNIN KEBBI VOR/DME
12  12.490927778    4.390122222      779    11220   130      0.000  BIK ENRT DN BIRNIN KEBBI VOR/DME
 3  34.775950000    5.763616667      289    11500   130     -0.000  BIS ENRT DA BISKRA VOR/DME
12  34.775950000    5.763616667      289    11500   130      0.000  BIS ENRT DA BISKRA VOR/DME
 3  11.920638889  -15.644833333      118    11430   130     -8.000  BIS ENRT GG BISSAU VOR/DME
12  11.920638889  -15.644833333      118    11430   130      0.000  BIS ENRT GG BISSAU VOR/DME
 3  37.235277778    9.765555556       12    11420   130      2.000  BIZ ENRT DT BIZERTE VOR/DME
12  37.235277778    9.765555556       12    11420   130      0.000  BIZ ENRT DT BIZERTE VOR/DME
 3  13.338133333  -16.655500000      120    11290   130    -10.000   BJ ENRT GB BANJUL VOR/DME
12  13.338133333  -16.655500000      120    11290   130      0.000   BJ ENRT GB BANJUL VOR/DME
 3  36.714444444    5.080527778       20    11300   130     -0.000  BJA ENRT DA BEJAIA VOR/DME
12  36.714444444    5.080527778       20    11300   130      0.000  BJA ENRT DA BEJAIA VOR/DME
 3  -3.346338889   29.322025000     2605    11230   130     -3.000  BJA ENRT HB BUJUMBURA VOR/DME
12  -3.346338889   29.322025000     2605    11230   130      0.000  BJA ENRT HB BUJUMBURA VOR/DME
 3  12.546616667   -7.929716667     1253    11370   130     -4.000  BKO ENRT GA BAMAKO VOR/DME
12  12.546616667   -7.929716667     1253    11370   130      0.000  BKO ENRT GA BAMAKO VOR/DME
 3   7.747288889   -5.074941667     1231    11510   130     -5.000  BKY ENRT DI BOUAKE VOR/DME
12   7.747288889   -5.074941667     1231    11510   130      0.000  BKY ENRT DI BOUAKE VOR/DME
 3   4.250761111   20.980000000     1499    11210   130      1.000  BLT ENRT FZ GBADOLITE VOR/DME
12   4.250761111   20.980000000     1499    11210   130      0.000  BLT ENRT FZ GBADOLITE VOR/DME
 3  31.528888889   31.122500000       10    11690    40      3.000  BLT ENRT HE BALTIM VOR/DME
12  31.528888889   31.122500000       10    11690    40      0.000  BLT ENRT HE BALTIM VOR/DME
 3 -29.100661111   26.300641667     4416    11410   130    -22.000  BLV ENRT FA BLOEMFONTEIN VORTAC
12 -29.100661111   26.300641667     4416    11410   130      0.000  BLV ENRT FA BLOEMFONTEIN VORTAC DME
 3  32.416875000   -6.298022222     1739    11310   130     -2.000  BML ENRT GM BENI MELLAL VOR/DME
12  32.416875000   -6.298022222     1739    11310   130      0.000  BML ENRT GM BENI MELLAL VOR/DME
 3  32.124444444   20.253611111      349    11740   130      3.000  BNA ENRT HL BENINA (BENGHAZI) VOR/DME
12  32.124444444   20.253611111      349    11740   130      0.000  BNA ENRT HL BENINA (BENGHAZI) VOR/DME
 3  33.641800000   -7.207997222      676    11745   130     -3.000  BNS ENRT GM BENSLIMANE VOR/DME
12  33.641800000   -7.207997222      676    11745   130      0.000  BNS ENRT GM BENSLIMANE VOR/DME
 3  28.133047222    6.839175000     1207    11430   130     -0.000  BOD ENRT DA BORDJ OMAR DRISS VOR/DME
12  28.133047222    6.839175000     1207    11430   130      0.000  BOD ENRT DA BORDJ OMAR DRISS VOR/DME
 3 -32.906311111   27.269444444     2000    11240   130    -27.000  BOV ENRT FA BHISHO VOR/DME
12 -32.906311111   27.269444444     2000    11240   130      0.000  BOV ENRT FA BHISHO VOR/DME
 3  33.278636111   -7.557330556      715    11400    40     -2.000  BRC ENRT GM BARRECHID (CASABLANCA) VOR/DME
12  33.278636111   -7.557330556      715    11400    40      0.000  BRC ENRT GM BARRECHID (CASABLANCA) VOR/DME
 3  32.514294444   -2.030477778     3650    11700   130     -1.500  BRF ENRT GM BOUARFA VOR/DME
12  32.514294444   -2.030477778     3650    11700   130      0.000  BRF ENRT GM BOUARFA VOR/DME
 3  31.575555556   26.005555556      120    11620   130      3.000  BRN ENRT HE SIDI BARRANI VOR/DME
12  31.575555556   26.005555556      120    11620   130      0.000  BRN ENRT HE SIDI BARRANI VOR/DME
 3   8.128263889   34.561397222     1772    11450   130      2.000  BRO ENRT HA GAMBELLA VOR/DME
12   8.128263889   34.561397222     1772    11450   130      0.000  BRO ENRT HA GAMBELLA VOR/DME
 3  35.332138889    4.208388889     1506    11590   130     -0.000  BSA ENRT DA BOU SAADA VOR/DME
12  35.332138889    4.208388889     1506    11590   130      0.000  BSA ENRT DA BOU SAADA VOR/DME
 3   4.229361111   15.783833333        0    11390   130     -0.000   BT ENRT FE BERBERATI VOR
 3   1.902463889    9.808919444       30    11540   130     -2.000  BTA ENRT FG BATA VOR/DME
12   1.902463889    9.808919444       30    11540   130      0.000  BTA ENRT FG BATA VOR/DME
 3  35.771527778    6.343794444     2700    11570   130     -0.000  BTN ENRT DA BATNA VOR/DME
12  35.771527778    6.343794444     2700    11570   130      0.000  BTN ENRT DA BATNA VOR/DME
 3   1.566283333   30.223713889        0    11400    40     -2.000  BUN ENRT FZ BUNIA VOR
 3   2.818333333   24.810000000        0    11690    40      1.000  BUT ENRT FZ BUTA-ZEGA VOR
13  28.601611111  -17.756583333      197    11240   130      0.000   BV ENRT GC LA PALMA DME
 3  -4.245611111   15.263805556     1061    11310   130     -2.000   BZ ENRT FC BRAZZAVILLE VOR/DME
12  -4.245611111   15.263805556     1061    11310   130      0.000   BZ ENRT FC BRAZZAVILLE VOR/DME
 3  30.152000000   31.423888889      180    11250   130      4.000  CAI ENRT HE CAIRO VOR/DME
12  30.152000000   31.423888889      180    11250   130      0.000  CAI ENRT HE CAIRO VOR/DME
 3   4.921875000    8.320050000       46    11410   130     -1.000  CAL ENRT DN CALABAR VOR/DME
12   4.921875000    8.320050000       46    11410   130      0.000  CAL ENRT DN CALABAR VOR/DME
 3  33.521497222   -7.677186111      365    11690   130     -2.000  CBA ENRT GM ANFA (CASABLANCA) VOR/DME
12  33.521497222   -7.677186111      365    11690   130      0.000  CBA ENRT GM ANFA (CASABLANCA) VOR/DME
 3  36.895555556   11.088333333        0    11270   130      2.000  CBN ENRT DT CAP BON VOR
