I
1100 Version - data cycle 1611, build 20161011, metadata FixXP1100. Copyright (c) 2016 Navigraph

 33.492513889    9.217400000  07EBA ENRT DT
-10.910555556   16.123333333  102KU ENRT FN
 16.000000000  -30.000000000  1630N ENRT GV
 17.000000000  -30.000000000  1730N ENRT GV
 18.000000000  -30.000000000  1830N ENRT GV
 19.000000000  -30.000000000  1930N ENRT GV
 20.000000000  -30.000000000  2030N ENRT GV
 21.000000000  -30.000000000  2130N ENRT GV
-23.000000000   40.000000000  2340S ENRT FM
-25.000000000   40.000000000  2540S ENRT FM
-26.000000000   40.000000000  2640S ENRT FM
 -4.308333333   24.321666667  26KIN ENRT FZ
  5.075000000   24.353333333  37IRO ENRT FZ
-10.021666667   25.415000000  55LUB ENRT FZ
  0.325000000   22.625000000  62KGI ENRT FZ
  0.000000000    6.583333333   72LV ENRT FO
 16.050000000    4.583333333  ABALA ENRT DR
-17.827322222   19.033775000  ABAPU ENRT FY
 34.829444444   10.959444444  ABATI ENRT DT
 30.537222222   -8.553055556  ABATO ENRT GM
  4.440000000   18.780000000  ABAVO ENRT FZ
 11.998333333  -15.563333333  ABBIS ENRT GG
 37.889166667   10.628611111  ABDAB ENRT DT
 35.805833333   11.290000000  ABDIN ENRT DT
 31.886525000   -7.498841667  ABDOR ENRT GM
 14.371141667   20.512197222  ABEPI ENRT FT
-21.014086111   26.872350000  ABFNV ENRT FB
 -3.075375000   30.403597222   ABGA ENRT HB
 35.917222222   10.501666667  ABGOL ENRT DT
 -5.108886111   16.525266667  ABGUV ENRT FZ
 -3.035000000   25.175000000  ABGUX ENRT FZ
  6.129197222   -6.290630556  ABIPO ENRT DI
 35.804722222   -6.289722222  ABIRO ENRT GM
 34.449027778   -2.234872222  ABKAN ENRT GM
-23.526050000   22.888244444  ABKGV ENRT FB
 31.239444444    2.481666667  ABLOD ENRT DA
 35.413888889   -7.833333333  ABODA ENRT GM
-14.590000000   29.428333333  ABOKR ENRT FL
 13.901875000   19.326597222  ABOXO ENRT FT
 -2.928261111   29.299466667   ABRG ENRT HB
 -6.241666667   12.055833333   ABSO ENRT FN
 32.848888889  -12.801666667  ABTIR ENRT GM
-12.933333333   31.666666667  ABVMF ENRT FL
 -3.588611111   30.221666667   ABYI ENRT HB
  5.386666667   -2.738333333   AD71 ENRT DG
  5.697444444   41.897277778  ADABA ENRT HA
 35.966666667   -9.572844444  ADILI ENRT GM
 28.568055556  -13.795000000  ADOVO ENRT GC
 35.713333333    9.638611111  ADRAM ENRT DT
 34.840575000   -2.284561111  ADRER ENRT GM
 36.776111111   10.652777778  ADRIL ENRT DT
 27.306666667   14.000000000  AGAAR ENRT HL
 42.936172222  -85.053419444  MAJID  Y70 K5
 42.852383333  -84.827186111  OBKUW  Y70 K5
 42.824447222  -84.871216667  ZESLA  Y70 K5
 43.941269444  -90.601450000  APIGE  Y72 K5
 43.956900000  -90.547488889  DOLSE  Y72 K5
 44.007266667  -90.372844444  FIDPA  Y72 K5
 43.910175000  -90.708433333  FOSAT  Y72 K5
 44.038044444  -90.265511111  GLAKE  Y72 K5
99
